,Name,Rating,Adjusted Rating,Games
635,ryan marino,166.00060741594035,166.00060741594035,181
240,gabriel finocchi,162.27453624274366,162.27453624274366,143
609,joe bondi,159.70930098146897,159.70930098146897,124
606,will picone,157.2140104367789,157.2140104367789,156
597,grant laughlin,155.19194231674956,155.19194231674956,81
626,matthew cole,154.9868780475161,154.9868780475161,132
1301,blake bosak,153.44822238669818,153.44822238669818,168
613,buddy hammon,153.36872317648536,153.36872317648536,61
596,ryder rivadeneyra,155.10724615187354,152.28123352870054,37
599,max model,151.53927964928423,151.53927964928423,94
942,polk denmark,150.03308829905882,150.03308829905882,79
945,west peterson,149.8661202017347,149.8661202017347,127
595,clark marshall,149.68039111228157,149.68039111228157,77
1404,vincent mathieu,148.93227084755787,148.93227084755787,117
605,ryan gross,148.62933013697207,148.62933013697207,160
500,dawson morgan,148.35621755557392,148.35621755557392,155
928,noah luskus,148.0347842641322,148.0347842641322,132
618,thomas hamilton,147.89933049746853,147.89933049746853,176
1302,etienne cote,147.56404896896086,147.56404896896086,200
716,justin barr,147.24385757541066,147.24385757541066,149
600,rahul murthy,147.05249775818874,147.05249775818874,154
940,owen lippman,147.04892083568177,147.04892083568177,142
61,connor nelson,146.457860832893,146.457860832893,121
1306,elie pilon,146.38646473791596,146.38646473791596,80
703,grant klapwijk,146.3861205858443,146.3861205858443,149
335,fredric hinkle,146.36468282021355,146.36468282021355,182
1321,elijah kim,148.48632622657934,146.06200991525037,38
913,christian bennett,145.94769006291196,145.94769006291196,158
1251,xande plaisted,144.98398780832875,144.98398780832875,93
642,caleb cummings,144.81667632060373,144.81667632060373,142
1653,kurt lannetti,144.79480814501068,144.79480814501068,70
923,peter lu,144.76073611910434,144.76073611910434,56
509,jared beaufait,144.6378832251446,144.6378832251446,82
1759,eisentrager lukas,144.61022656052174,144.61022656052174,54
1760,paul siemer,144.61022656052174,144.61022656052174,54
622,kieran rose,144.44634048854056,144.44634048854056,218
347,timo lorenzen,144.35453784359166,144.35453784359166,80
1215,emerson dean,144.3339834643452,144.3339834643452,91
84,joseph kaylor,144.14848836097275,144.14848836097275,97
1171,colin tolentino,143.89092299011313,143.89092299011313,70
1318,maxime prince,143.57332423766198,143.57332423766198,57
1319,samuel prince,143.57332423766198,143.57332423766198,57
1240,justin shaytar,143.35394697120714,143.35394697120714,114
314,fabian claus,143.2978754212568,143.2978754212568,53
302,levi vandaele,143.27449177976084,143.27449177976084,61
611,cade larson,142.97773005994452,142.97773005994452,132
1484,guillaume bilodeau,150.21833947556274,142.83328955268587,29
617,andrew christmas,142.69966894575404,142.69966894575404,63
630,garrett hornok,144.8188616007059,142.63257566896417,39
987,brendan ferreira,142.48305428199393,142.48305428199393,131
610,matthew burrows,142.46504486623255,142.46504486623255,170
1765,emanuel rimle,149.66372929537854,142.360239693117,29
714,andrew sullivan,142.22148155584475,142.22148155584475,129
65,ryan oswalt,142.10943134192271,142.10943134192271,67
1419,andrew raber,141.8333150199114,141.8333150199114,52
1310,eddy leung,141.71183078492393,141.71183078492393,91
740,jenson miller,141.6540155686631,141.6540155686631,107
1093,tyler babin,141.6417334593099,141.6417334593099,108
1771,hugo lacombe,141.34901622194317,141.34901622194317,50
55,samuel buckman,141.20363525036691,141.20363525036691,57
20,josh fragiacomo,141.1480693968162,141.1480693968162,152
249,demitri forand,141.05276557744173,141.05276557744173,87
990,sean brown,140.84192078532192,140.84192078532192,86
705,jack bushart,140.61522487924302,140.61522487924302,88
603,luke mowry,140.5845210434398,140.5845210434398,79
1322,paq clifford,140.2204679402032,140.2204679402032,77
1592,maxwell gunneson,140.18765262725884,140.18765262725884,64
934,tommy drake,140.04436919487958,140.04436919487958,84
298,jakub visek,140.03323555904112,140.03323555904112,58
1413,frederik theunis,139.85679789202823,139.85679789202823,81
327,julian krehle,140.77057638849007,139.84397237966076,43
341,ramon felix,140.77603199917698,139.82775218524262,42
1422,kaleb wagner,139.81286162027973,139.81286162027973,59
539,hayden flood,143.00278828268753,139.5160757192264,34
777,michael barkman,139.2918853087826,139.2918853087826,86
114,charlie camarena,139.28172300413348,139.28172300413348,48
1772,scott beeks,139.2154807377123,139.2154807377123,58
711,neal bergman,139.17094794759646,139.17094794759646,85
250,jake mottershead,138.78965248844716,138.78965248844716,55
1841,jakub popluhar,138.73119642788834,138.73119642788834,50
212,corey weiss,138.73049894119728,138.73049894119728,108
1203,chris brown,138.7086165657509,138.7086165657509,99
25,kyan kornfeld,138.67589561681186,138.67589561681186,106
17,trevor barbosa,138.6418365626348,138.6418365626348,132
564,chase meyer,138.52334648807644,138.52334648807644,83
643,josh weinbach,138.25508371143567,138.25508371143567,69
1403,cole model,138.2413708857782,138.2413708857782,70
489,christian hill,138.03115780865883,138.03115780865883,49
614,dan abrams,137.8376451205579,137.8376451205579,111
612,luke marshall,137.65337534320273,137.65337534320273,76
361,esaja ekman,137.57774963748648,137.57774963748648,49
318,auxence clark,138.4501256654496,137.53464648293888,41
1249,olivier laurin,140.94438242266622,137.5323505541107,33
920,kyle ackermann,137.1276802318512,137.1276802318512,53
1323,malachi espinola,136.81924983725975,136.81924983725975,113
12,ethan zehr,136.8000217653431,136.8000217653431,82
1252,josh esposo,136.7853831832665,136.7853831832665,96
1763,dorian ameziane,136.62662008912613,136.62662008912613,51
1,jacob payer,136.5654879561078,136.5654879561078,139
2222,trey thompson,136.3715513291536,136.3715513291536,84
14,drew cummins,138.24650611719548,136.2851468291342,37
109,ryan mccargar,136.26407107974873,136.26407107974873,50
58,luke pennington,136.19084462612503,136.19084462612503,80
735,luke nickel,136.17460561106375,136.17460561106375,85
637,solomon berry,136.06612387589496,136.06612387589496,127
294,benjamin bachler,136.04586663914887,136.04586663914887,60
710,chris wilkins,135.98345981286096,135.98345981286096,76
624,luis orozco,135.91266395367552,135.91266395367552,85
1409,tyler fernandez,135.88568132500995,135.88568132500995,128
604,nick noguez,135.8739426322286,135.8739426322286,64
707,clifford amadeo leveque,135.75234330851572,135.75234330851572,125
704,nick evanko,135.74945225386625,135.74945225386625,91
